"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
115 114 0 49555327 7248.00000000 4948.00000000 .00000000 7260.75000000 4948.96875000 .00000000 9 9.21875000 43 50.25000000 72 45.78125000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
116 115 0 50136096 7248.00000000 4948.00000000 .00000000 7260.75000000 4948.96875000 .00000000 9 9.21875000 43 50.25000000 73 46.78125000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
117 116 0 50636146 7248.00000000 4948.00000000 .00000000 7260.71875000 4948.96875000 .00000000 9 9.21875000 43 50.43750000 74 46.43750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
118 117 0 51132924 7248.00000000 4948.00000000 .00000000 7260.71875000 4948.96875000 .00000000 9 9.21875000 43 50.43750000 75 47.43750000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
119 118 0 51782813 7248.00000000 4948.00000000 .00000000 7260.68750000 4948.96875000 .00000000 9 9.25000000 43 51.12500000 76 47.00000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
120 119 0 52185137 7248.00000000 4948.00000000 .00000000 7260.68750000 4948.96875000 .00000000 9 9.25000000 43 51.12500000 77 48.00000000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
121 120 0 52857577 7248.00000000 4948.00000000 .00000000 7260.56250000 4948.78125000 .00000000 9 9.25000000 43 50.87500000 78 47.46875000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
122 121 0 53898990 7248.00000000 4948.00000000 .00000000 7260.56250000 4948.78125000 .00000000 9 9.25000000 43 50.87500000 79 48.46875000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
123 122 0 54390740 7248.00000000 4948.00000000 .00000000 7260.56250000 4948.78125000 .00000000 9 9.25000000 43 50.87500000 80 49.46875000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
124 123 0 54829245 7248.00000000 4948.00000000 .00000000 7260.37500000 4948.53125000 .00000000 9 9.25000000 43 50.37500000 81 48.78125000 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
