"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"115" 114 0 49555327 7248 4948 0 7260.75 4948.96875 0 9 9.21875 43 50.25 72 45.78125 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"116" 115 0 50136096 7248 4948 0 7260.75 4948.96875 0 9 9.21875 43 50.25 73 46.78125 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"117" 116 0 50636146 7248 4948 0 7260.71875 4948.96875 0 9 9.21875 43 50.4375 74 46.4375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"118" 117 0 51132924 7248 4948 0 7260.71875 4948.96875 0 9 9.21875 43 50.4375 75 47.4375 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"119" 118 0 51782813 7248 4948 0 7260.6875 4948.96875 0 9 9.25 43 51.125 76 47 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"120" 119 0 52185137 7248 4948 0 7260.6875 4948.96875 0 9 9.25 43 51.125 77 48 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"121" 120 0 52857577 7248 4948 0 7260.5625 4948.78125 0 9 9.25 43 50.875 78 47.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"122" 121 0 53898990 7248 4948 0 7260.5625 4948.78125 0 9 9.25 43 50.875 79 48.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"123" 122 0 54390740 7248 4948 0 7260.5625 4948.78125 0 9 9.25 43 50.875 80 49.46875 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
"124" 123 0 54829245 7248 4948 0 7260.375 4948.53125 0 9 9.25 43 50.375 81 48.78125 "OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Administration AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT wifiEnabled=false AND  user_role=>Security OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  user_role=>Security AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND  wifiEnabled=false AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  mail_has_attachment=true AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_has_accessibility=false AND NOT bluetoothConnected=true AND NOT mail_has_attachment=true OR  device_is_rooted=false THEN=GRANTED|OR NOT user_role=>Security AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  wifiEnabled=true AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_OS=>Android4.5.1 AND NOT mail_has_attachment=true AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND NOT device_OS=>Android4.5.1 AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|AND  device_has_accessibility=true AND  bluetoothConnected=true OR  device_is_rooted=false THEN=GRANTED|" "fold5"
