"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"123" 122 0 34954336 7270 4944 0 7272.421875 4943.9375 0 9 9.34375 45 44.6875 21 32.0625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"124" 123 0 35405646 7270 4944 0 7272.421875 4943.9375 0 9 9.34375 45 44.6875 22 33.0625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"125" 124 0 35814029 7270 4944 0 7272.390625 4943.9375 0 9 9.34375 45 44.375 23 32.375 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"126" 125 0 36216020 7270 4944 0 7272.390625 4943.9375 0 9 9.34375 45 44.375 24 33.375 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"127" 126 0 36467378 7270 4944 0 7272.390625 4943.9375 0 9 9.34375 45 44.375 25 34.375 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"128" 127 0 36762164 7270 4944 0 7272.328125 4943.9375 0 9 9.34375 45 44.25 26 32.71875 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"129" 128 0 37106993 7270 4944 0 7272.3125 4943.90625 0 9 9.3125 45 44.0625 27 33.5 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"130" 129 0 37356157 7270 4944 0 7272.21875 4943.90625 0 9 9.25 45 43.9375 28 33.625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"131" 130 0 37676770 7270 4944 0 7272.21875 4943.90625 0 9 9.25 45 43.9375 29 34.625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
"132" 131 0 38034791 7270 4944 0 7272.21875 4943.90625 0 9 9.25 45 43.9375 30 35.625 "AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  password_length<7 AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT password_length<7 AND NOT event_type=>LOG_IN AND  mail_has_attachment=false OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN AND NOT mail_has_attachment=false AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_type=>BQ Aquaris E5HD AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT device_OS=>Android4.4 AND  device_owned_by=>USER AND NOT bluetoothConnected=false OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT asset_confidential_level=>PUBLIC OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|OR NOT wifiConnected=false OR  device_OS=>Android4.4 OR NOT device_owned_by=>USER OR  device_has_accessibility=true OR  bluetoothConnected=false AND NOT device_has_accessibility=true OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>CONTEXT_SENSOR_DEVICE_PROTECTION OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|OR  password_length>=5 AND NOT event_type=>LOG_IN OR  mail_has_attachment=false OR  device_has_password=true THEN=GRANTED|" "fold7"
