"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"80" 79 0 5321981 7263.5 4943 0 7266.296875 4943 0 10 9.90625 37 40.5 18 17.25 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"81" 80 0 5371190 7263.5 4943 0 7266.296875 4943 0 10 9.90625 37 40.5 19 18.25 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"82" 81 0 5431877 7263.5 4943 0 7266.234375 4943 0 10 9.90625 37 40.4375 20 19.125 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"83" 82 0 5485353 7263.5 4943 0 7266.203125 4943 0 10 9.90625 37 40.3125 21 19.96875 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"84" 83 0 5525945 7263.5 4943 0 7266.109375 4943 0 10 9.90625 37 40.25 22 20.71875 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"85" 84 0 5570752 7263.5 4943 0 7265.953125 4943 0 10 9.90625 37 40.125 23 21.15625 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"86" 85 0 5625327 7263.5 4943 0 7265.890625 4943 0 10 9.90625 37 40 24 21.3125 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"87" 86 0 5736890 7263.5 4943 0 7265.84375 4943 0 10 9.8125 37 40 25 21.5 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"88" 87 0 5881753 7263.5 4943 0 7265.71875 4943 0 10 9.8125 37 39.8125 26 21.59375 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
"89" 88 0 5924887 7263.5 4943 0 7265.625 4943 0 10 9.8125 37 39.625 27 21.59375 "OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  mail_has_attachment=false OR NOT password_length<=6 AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<6 OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=false OR NOT password_length<=6 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT mail_has_attachment=true OR NOT password_length>5 AND NOT device_screen_timeout<1132 OR NOT wifiEncryption=>WPA2-PSK-CCMP-preauthESS AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|AND NOT mail_has_attachment=true AND  password_length<=6 OR  password_length<=6 OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|OR NOT device_is_rooted=true AND NOT wifiConnected=true OR NOT wifiConnected=false AND  wifiEnabled=false OR NOT wifiEnabled=false AND NOT device_screen_timeout<1446 THEN=GRANTED|" "fold2"
